id,question,correctanswer,answera,answerb,answerc,answerd
100561,as meteor falls gets closer encounters resistance force occur so overcomes,c,sum forces acting meteor needs zero,forces acting meteor direction,force gravity needs greater resistance,resistance force greater being applied meteor
100562,jeremiah was investigating different aspects sound waves he listened sounds had lower pitch based wave,d,sound wave had slower speed,sound wave had smaller amplitude,sound wave had shorter wavelength,sound wave had lower frequency
100563,example community responding external factor,a,animals thrive forest floor after fall white pine causes opening canopy,raptors fly alongside autumn migration warmer climates,elephants tusks dig salt needed diets wall cave,adult musk oxen herd surround young protect them wolves
100564,respiratory cannot deliver body nor remove without systems,d,muscular nervous,digestive muscular,cardiovascular nervous,cardiovascular muscular
100565,heterotroph feeds n,a,herbivore,carnivore,omnivore,detritivore
100566,incompleteness fossil record primarily phenomenon,d,frequency irregular timing speciations,metamorphosis sedimentary pressure,geologically rapid cycling crust material back mantle,rarity organic remains exposed fossil forming conditions
100567,believe early history runaway greenhouse effect venus lead,d,thinning,decreasing volcanic activity,cooling,evaporating oceans
100568,visible part,b,rainbow,electromagnetic spectrum,retina,gamma rays
100569,who first person base classification having similar structures,d,aristotle,darwin,einstein,linnaeus
100570,katelyn has heard adrenaline hormone released times great excitement can actually give person greater physical strength she decides perform experiment measuring idea recruits weightlifters them bench press much records value days later allow adequately rest bungee jump off tall bridge stimulate immediately after subjects repeat test her data without jumping well compares independent variable,b,weightlifters bench press after jumping,whether weightlifters bungee jump off bridge,weightlifters bench press before jumping,weightlifters group
100571,reduce gravitational objects,d,halving distance them,doubling distance them,halving distance them doubling,doubling distance them halving
100572,terrence notices rockets he launching fly meters per second degrees elevation northwest before start fall quantities shows describing,b,acceleration,velocity,momentum,force
100573,concerned presence heavy metals like lead mercury,a,heavy metals threaten forms life,heavy metals available resources,exposure heavy metals causes healthy mutations,mining heavy metals causes environmental stability
100574,studying planetary jackie similarities differences among planets solar system generalization true orbits major,b,planetary orbits plane,planetary orbits mostly elliptical shape,orbit speed around,orbit directions around
100575,particle always mass atomic unit amu no charge,a,neutron,proton,electron,atom
100576,after splits mitosis,c,zero,four,two,eight
100577,three types cone color eye one causes humans see red green blue activated someone sees yellow,b,cones perceive green,cones perceive red green,cones perceive red blue,three cone types
100578,velocity,b,bus driver stops railroad tracks then continues direction,bus driver sees green ahead so he slow down continues direction,bus driver right turn he needs slow down,bus driver fork road he go left slightly able maintain constant speed
100579,primary processes involved cycling photosynthesis,d,evaporation,decomposition,circulation,respiration
100580,nonspecific defenses against disease include barrier skin inflammation response called,d,ineffective against specific pathogens,response depending invader antigens,release several kinds immune,target antigens antibodies
100581,product cellular respiration animals,b,oxygen,heat,sugar,protein
100582,similar,b,brightness,composition,diameter,temperature
100583,cleveland ohio farther south than london england has warmer average temperatures,d,cold above gulf stream gets blown toward cleveland,warm above labrador current gets blown toward england,labrador current cools air above cool gets blown toward cleveland,gulf stream heats air above warm gets blown towards shores england
100584,volcanoes due hotspot activity subduction,b,plate boundaries,tectonic plate movements,mid spreading centers,magma low viscosity
100585,betelgeuse supergiant red star constellation orion across bright rigel blue these units measurement appropriate measuring distance huge,d,nautical miles,degrees minutes latitude,astronomical units,years
100586,statements concerning galaxies accurate except,b,contain millions,seen without telescope,millions years apart,space contains several billion galaxies
100587,bioenergy comes products nevada produces small amounts,a,climate limits agricultural growth,limited technology resource,renewable sources too much pollution,power provides region
100588,order rope anchor boat place exert,a,equal exerted current opposite direction,equal exerted current direction,greater exerted current opposite direction,greater exerted current direction
