id,question,correctanswer,answera,answerb,answerc,answerd
100931,particular able survive due thick layer fat beneath skin situation survival advantage,a,swimming arctic waters,eating amounts,preyed upon,temperatures
100932,tourist brochure states los angeles california pleasant comfortable climate average rainfall centimeters per makes suitable outdoor activities including biking hiking statements fact,c,los angeles pleasant,los angeles good hike,average rainfall los angeles centimeters per,los angeles comfortable outdoor activities
100933,designing kites discover kite flies highest consider fly,b,string length,area,materials,day
100934,several horses grazed fenced across home rainy days soil wash down slope run toward moved few later no longer washed rained account,a,grass grew kept intact,fence kept contained,completely gone,rain decreased
100935,object b therefore,b,greater,volume,volume,under
100936,correctly relationship muscular respiratory,d,lungs composed smooth,muscles nostrils filter air enters lungs,diffuses lungs directly muscles,contraction diaphragm expands lungs inspiration
100937,seasonal patterns climate change destabilization occurs,a,slow predictable,often unpredictable,without,without migration
100938,skin produces acidic mantle provides protection against,d,ph below,hot weather,cold weather,elements
100939,organisms live meadow with introduction swift moving predator advantage surviving reproducing,d,mice thickest fur,foxes largest ears,gophers dig deepest holes,rabbits run fastest
100940,illness always caused infection,c,heart attack,broken bone,influenza,cancer
100941,describes,b,freezing,paper burning,becoming steam,paper torn
100942,drag feature currents,d,movement away equator,cyclical variations height tides,reduction velocity poles,deflection toward airflow
100943,term describe property mineral,b,organic,solid,gaseous,fossiliferous
100944,kidneys provide maintain homeostasis,d,removal excess,removal,removal excess,removal nitrogenous wastes
100945,characteristic,b,obtains consuming,multicellular walls,takes releases,able cells replace damaged
100946,iron rich soils may form taken tree roots as leaves needles look yellow trees release acids convert soil usable chemistry,b,deposition,weathering,precipitation,photosynthesis
100947,conducting experimental study drug treat cancer doctor finds may also effective treatment certain eye disease next,d,announce finding published medical journal,begin prescribing drug those suffer eye disease,recommend drug treat eye disease medical website,conduct determine effects drug eye disease
100948,theory drift states masses continents once closer drifted apart circumstance strongest support,d,migration patterns birds,periodic,variety continent,similarity continents
100949,represents mechanical,c,bulb giving off,candle providing,nail hammered,rusting
100950,kinetic energies sample,a,warming,cooling,turning,turning
100951,sequence correctly shows levels organization,a,> organ,organ >,> organ,> organ
100952,reproduce sexually,d,blood,neurons,skin,gametes
100953,statements true concerning milky,d,there approximately million milky,there nine milky,located center milky,milky
100954,permanent environmental lead death individuals african elephants however extinction did,b,environmental quickly reversed,surviving individuals traits adapted,surviving individuals mated stronger,surviving individuals migrated suitable
100955,sahara desert africa daytime temperatures low nighttime factor mainly responsible,c,coarse,low latitude,lack clouds,altitude
100956,our original atmosphere today,d,similar,volcanic,seasonal,volcanic
100957,flower depends organism carry pollen flowers carries,b,chickadee,bee,raccoon,grasshopper
100958,weather influenced primarily absorption transmission,d,kinetic,geothermal,light,solar
100959,considered evolution,b,dna,ancient cave drawings france,fossils,embryonic
100960,student conducts investigation mold spores needs closely examine spore sample piece equipment need keep entering respiratory,a,breathing mask,safety goggles,rubber gloves,lead smock
100961,property proteins allows perform enormously diverse range functions,c,reserve,stored electric potential,complexity folded,wide variety include
100962,net heat provide chemical reactions taken absorbed n,a,endothermic,exothermic,reversible,physical
100963,fossils fern glossopteris continents south america africa asia antarctica seeds too dispersed indicated presence,b,glossopteris versatile enough adapt climates,landmasses joined pre historic times,better preserved southern continents,northern regions suitable
100964,entire digestion carried n,c,individual,tissue,organ,molecule
100965,smallest particle element,a,atom,mixture,molecule,compound
100966,series reactions x > y z a converts term production interferes conversion,c,complimentary response,control,negative feedback,positive feedback
100967,lake polluted accumulate highest concentration contaminants,d,bass,minnows,aquatic,eating birds
100968,reactive nonmetals located periodic,d,uppermost complete row,rows bottom connecting sections,column far left side,second column right side
100969,endothermic,c,fireworks display,glowing stick,aid instant cold pack,gasoline burning car engine
100970,gregor mendel studied ratios related traits passed parent pea plants numbers avoid sampling error changed genetics included ideas,d,nuclei,atoms,ecology,mathematics probability
100971,chen wants conduct refract light she need bend,b,mirror,lens,paint,metal
100972,muscular relies different types tissues movements throughout failure immediate death individual,c,skeletal,smooth,cardiac,brain
100973,maria walked beach mostly sand she barefoot early morning was cool afternoon hot,a,sand moving quickly,sand reflected thermal,radiant sand lost,sand tighter bonds
100974,actions rock such limestone metamorphic marble,b,glacier,magma,erosion flowing,radiation
100975,recycling program materials reused times,b,steel cans,glass bottles,paper containers,plastic containers
100976,cells roots plants higher concentration minerals surrounding soil root take need development enter,b,minerals diffuse pores,carrier transport minerals,cell forms pocket carries minerals,protein bind minerals transporting
